,id,organization_id,url,type,species,breeds,colors,age,gender,size,coat,attributes,environment,tags,name,description,organization_animal_id,photos,primary_photo_cropped,videos,status,status_changed_at,published_at,distance,contact,_links
0,59755670,TX2482,https://www.petfinder.com/dog/violet-number-tiny-snuggler-59755670/tx/houston/donnas-love-pet-rescue-tx2482/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Shih Tzu', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': 'White / Cream', 'secondary': 'Gray / Blue / Silver', 'tertiary': 'Brown / Chocolate'}",Young,Female,Small,Long,"{'spayed_neutered': True, 'house_trained': True, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': True}","['Affectionate', 'Friendly', 'Happy', 'Outgoing', 'Trusting']",Violet #tiny-snuggler,"Hi there! Violet is my name, and &#039;happy play&#039; is my game. I&#039;m a piebald 9-pound Shih Tzu mix gal...",,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755670/1/?bust=1674938647&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755670/1/?bust=1674938647&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755670/1/?bust=1674938647&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755670/1/?bust=1674938647'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755670/2/?bust=1674938648&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755670/2/?bust=1674938648&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755670/2/?bust=1674938648&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755670/2/?bust=1674938648'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755670/3/?bust=1674938648&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755670/3/?bust=1674938648&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755670/3/?bust=1674938648&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755670/3/?bust=1674938648'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755670/4/?bust=1674938649&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755670/4/?bust=1674938649&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755670/4/?bust=1674938649&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755670/4/?bust=1674938649'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755670/5/?bust=1674938649&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755670/5/?bust=1674938649&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755670/5/?bust=1674938649&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755670/5/?bust=1674938649'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755670/1/?bust=1674938647&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755670/1/?bust=1674938647&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755670/1/?bust=1674938647&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755670/1/?bust=1674938647'}","[{'embed': '<iframe title=""Video"" src=""https://www.youtube.com/embed/dkRfEkrVDmM?enablejsapi=1"" frameborder=""0"" allowfullscreen></iframe>'}]",adoptable,2023-01-28T20:44:12+0000,2023-01-28T20:44:11+0000,,"{'email': 'donna@dlpr.org', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Houston', 'state': 'TX', 'postcode': '77057', 'country': 'US'}}","{'self': {'href': '/v2/animals/59755670'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/tx2482'}}"
1,59755669,TX79,https://www.petfinder.com/dog/buckee-59755669/tx/denton/city-of-denton-animal-services-tx79/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'American Staffordshire Terrier', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': 'Brown / Chocolate', 'secondary': 'White / Cream', 'tertiary': None}",Adult,Male,Medium,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],Buckee,"Buckee -I.D# 102931
1-2 years old
Available for adoption 2/3/2023

*Please note animals will not be able to be seen...",102931,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755669/1/?bust=1674938618&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755669/1/?bust=1674938618&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755669/1/?bust=1674938618&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755669/1/?bust=1674938618'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755669/1/?bust=1674938618&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755669/1/?bust=1674938618&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755669/1/?bust=1674938618&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755669/1/?bust=1674938618'}",[],adoptable,2023-01-28T20:43:40+0000,2023-01-28T20:43:39+0000,,"{'email': 'Animal.Services@cityofdenton.com', 'phone': '(940) 349-7594', 'address': {'address1': '3717 N Elm Street', 'address2': None, 'city': 'Denton', 'state': 'TX', 'postcode': '76205', 'country': 'US'}}","{'self': {'href': '/v2/animals/59755669'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/tx79'}}"
2,59755665,NY1499,https://www.petfinder.com/dog/eden-59755665/ny/lindenhurst/pawsitive-possibilities-rescue-inc-ny1499/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Labrador Retriever', 'secondary': 'Pit Bull Terrier', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Baby,Male,Medium,Short,"{'spayed_neutered': False, 'house_trained': True, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': True}","['Friendly', 'Affectionate', 'Loyal', 'Playful', 'Smart', 'Funny', 'Athletic', 'Loves kisses', 'Curious']",Eden,"Hello!

I was rescued by Pawsitive Possibilities Rescue, Inc from Georgia. I am only 10 weeks old and looking for...",PPRI-1207,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755665/1/?bust=1674938560&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755665/1/?bust=1674938560&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755665/1/?bust=1674938560&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755665/1/?bust=1674938560'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755665/1/?bust=1674938560&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755665/1/?bust=1674938560&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755665/1/?bust=1674938560&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755665/1/?bust=1674938560'}",[],adoptable,2023-01-28T20:42:42+0000,2023-01-28T20:42:41+0000,,"{'email': 'info@pawsitiverescue.org', 'phone': '(631) 553-9774', 'address': {'address1': None, 'address2': None, 'city': 'Lindenhurst', 'state': 'NY', 'postcode': '11757', 'country': 'US'}}","{'self': {'href': '/v2/animals/59755665'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ny1499'}}"
3,59755663,PA1051,https://www.petfinder.com/dog/rosie-59755663/pa/irwin/cross-your-paws-rescue-pa1051/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Labrador Retriever', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': 'Gray / Blue / Silver', 'secondary': None, 'tertiary': None}",Adult,Female,Large,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': True, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': False}",[],Rosie,"New bio

Hi my name is Rosie. If you are looking for a big loving teddy bear I&amp;#39;m your dog....",ps_96005429,[],,[],adoptable,2023-01-28T20:42:28+0000,2023-01-28T20:42:27+0000,,"{'email': 'petfinder@crossyourpaws.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Irwin', 'state': 'PA', 'postcode': '15642', 'country': 'US'}}","{'self': {'href': '/v2/animals/59755663'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/pa1051'}}"
4,59755662,WI116,https://www.petfinder.com/dog/chloe-59755662/wi/portage/columbia-county-humane-society-wi116/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'German Shepherd Dog', 'secondary': 'Siberian Husky', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Adult,Female,Large,,"{'spayed_neutered': True, 'house_trained': True, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': True}",[],Chloe,Chloe-female-spayed-5 years Meet Chloe!  This girl is the best! She&#039;s around 80 pounds but she definitely needs a diet plan....,,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755662/1/?bust=1674938523&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755662/1/?bust=1674938523&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755662/1/?bust=1674938523&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755662/1/?bust=1674938523'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755662/2/?bust=1674938524&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755662/2/?bust=1674938524&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755662/2/?bust=1674938524&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755662/2/?bust=1674938524'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755662/3/?bust=1674938525&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755662/3/?bust=1674938525&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755662/3/?bust=1674938525&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755662/3/?bust=1674938525'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755662/1/?bust=1674938523&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755662/1/?bust=1674938523&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755662/1/?bust=1674938523&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755662/1/?bust=1674938523'}",[],adoptable,2023-01-28T20:42:08+0000,2023-01-28T20:42:07+0000,,"{'email': 'savink9s@aol.com', 'phone': '(608) 742-3666', 'address': {'address1': 'N7768 Industrial Rd', 'address2': None, 'city': 'Portage', 'state': 'WI', 'postcode': '53901', 'country': 'US'}}","{'self': {'href': '/v2/animals/59755662'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/wi116'}}"
5,59755653,CA803,https://www.petfinder.com/dog/thelma-59755653/ca/san-diego/san-diego-humane-society-ca803/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Siberian Husky', 'secondary': 'Pit Bull Terrier', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Adult,Female,Medium,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': None, 'cats': None}",[],Thelma,"How this pet arrived: This pet was brought in by a Good Samaritan At SDHS:This pet has been vaccinated, microchipped...",849137,[],,[],adoptable,2023-01-28T20:41:45+0000,2023-01-28T20:41:44+0000,,"{'email': None, 'phone': '(619) 299-7012', 'address': {'address1': '5500 Gaines Street', 'address2': None, 'city': 'San Diego', 'state': 'CA', 'postcode': '92110', 'country': 'US'}}","{'self': {'href': '/v2/animals/59755653'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ca803'}}"
6,59755650,NY1401,https://www.petfinder.com/dog/luna-59755650/ny/albion/mad-rescue-of-wny-ny1401/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Basenji', 'secondary': 'Mixed Breed', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Female,Medium,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': True}","['Affectionate', 'Gentle', 'Friendly', 'Playful', 'Loves kisses']",Luna,Luna is a beautiful 6 month old puppy who was rescued in the streets of PR with her two sisters....,,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755650/1/?bust=1674938492&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755650/1/?bust=1674938492&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755650/1/?bust=1674938492&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755650/1/?bust=1674938492'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755650/2/?bust=1674938493&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755650/2/?bust=1674938493&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755650/2/?bust=1674938493&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755650/2/?bust=1674938493'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755650/3/?bust=1674938493&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755650/3/?bust=1674938493&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755650/3/?bust=1674938493&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755650/3/?bust=1674938493'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755650/1/?bust=1674938492&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755650/1/?bust=1674938492&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755650/1/?bust=1674938492&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755650/1/?bust=1674938492'}",[],adoptable,2023-01-28T20:41:36+0000,2023-01-28T20:41:35+0000,,"{'email': 'MadRescue0fWNY@aol.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Albion', 'state': 'NY', 'postcode': '14411', 'country': 'US'}}","{'self': {'href': '/v2/animals/59755650'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ny1401'}}"
7,59755649,NY1499,https://www.petfinder.com/dog/eric-59755649/ny/lindenhurst/pawsitive-possibilities-rescue-inc-ny1499/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Labrador Retriever', 'secondary': 'Pit Bull Terrier', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Baby,Male,Medium,Short,"{'spayed_neutered': False, 'house_trained': True, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': True}","['Friendly', 'Affectionate', 'Loyal', 'Playful', 'Smart', 'Funny', 'Athletic', 'Loves kisses', 'Curious']",Eric,"Hello!

I was rescued by Pawsitive Possibilities Rescue, Inc from Georgia. I am only 10 weeks old and looking for...",PPRI-1212,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755649/1/?bust=1674938477&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755649/1/?bust=1674938477&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755649/1/?bust=1674938477&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755649/1/?bust=1674938477'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755649/1/?bust=1674938477&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755649/1/?bust=1674938477&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755649/1/?bust=1674938477&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755649/1/?bust=1674938477'}",[],adoptable,2023-01-28T20:41:19+0000,2023-01-28T20:41:18+0000,,"{'email': 'info@pawsitiverescue.org', 'phone': '(631) 553-9774', 'address': {'address1': None, 'address2': None, 'city': 'Lindenhurst', 'state': 'NY', 'postcode': '11757', 'country': 'US'}}","{'self': {'href': '/v2/animals/59755649'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ny1499'}}"
8,59518604,NY281,https://www.petfinder.com/dog/rudolph-rudy-59518604/ny/peru/elmore-spca-ny281/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Rottweiler', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': 'Black', 'secondary': 'Bicolor', 'tertiary': None}",Adult,Female,Large,Short,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': None, 'cats': None}",[],Rudolph (Rudy),"Rudy would be best suited with an experienced Rottweiler owner. 

 ***Petfinder inquiries are not monitored by Elmore SPCA***
**Shelter hours...",,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59518604/1/?bust=1674938471&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59518604/1/?bust=1674938471&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59518604/1/?bust=1674938471&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59518604/1/?bust=1674938471'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59518604/1/?bust=1674938471&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59518604/1/?bust=1674938471&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59518604/1/?bust=1674938471&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59518604/1/?bust=1674938471'}",[],adoptable,2023-01-28T20:41:13+0000,2023-01-28T20:41:12+0000,,"{'email': 'info@elmorespca.org', 'phone': '(518) 353-7755', 'address': {'address1': 'PO Box 686', 'address2': '556 Telegraph Road', 'city': 'Peru', 'state': 'NY', 'postcode': '12972', 'country': 'US'}}","{'self': {'href': '/v2/animals/59518604'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ny281'}}"
9,59755648,AZ24,https://www.petfinder.com/dog/keeton-59755648/az/lakeside/humane-society-of-the-white-mountains-az24/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Rottweiler', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': 'Black', 'secondary': 'Bicolor', 'tertiary': None}",Baby,Male,Large,Short,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': None}","['Friendly', 'Affectionate', 'Playful', 'Athletic', 'Funny', 'Loves kisses', 'Curious']",Keeton,"Hi there! What is your name? I go by Keeton around here, and I am as happy-go-lucky as can be!...",,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755648/1/?bust=1674938458&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755648/1/?bust=1674938458&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755648/1/?bust=1674938458&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755648/1/?bust=1674938458'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755648/2/?bust=1674938458&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755648/2/?bust=1674938458&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755648/2/?bust=1674938458&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755648/2/?bust=1674938458'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755648/3/?bust=1674938459&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755648/3/?bust=1674938459&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755648/3/?bust=1674938459&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755648/3/?bust=1674938459'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755648/1/?bust=1674938458&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755648/1/?bust=1674938458&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755648/1/?bust=1674938458&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755648/1/?bust=1674938458'}",[],adoptable,2023-01-28T20:41:01+0000,2023-01-28T20:41:00+0000,,"{'email': 'director@hswm.org', 'phone': None, 'address': {'address1': '3212 N. Porter Mountain Rd', 'address2': 'P.O. Box 909', 'city': 'Lakeside', 'state': 'AZ', 'postcode': '85929', 'country': 'US'}}","{'self': {'href': '/v2/animals/59755648'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/az24'}}"
